企业,评分
宏工科技股份有限公司,1718.8571428571427
成都聚海纳川科技有限公司,30.428571428571427
浙江超威动力能源有限公司,4290.0
博彦科技股份有限公司,16906.8168
深圳市即构科技有限公司,288.14285714285717
融创房地产集团有限公司,429005.28571428574
广东中策知识产权研究院有限公司,288.28571428571433
陇西千金药材有限公司,575.4285714285714
福建畅玩网络有限公司,2288.285714285714
深圳市汇合发展有限公司,367.1428571428571
珠海兴诺能源技术有限公司深圳分公司,3.0
嘉兴梅里家居有限公司,58.857142857142854
厚成人力资源集团有限公司,2002.857142857143
江苏苏州港集团有限公司,122061.77817142857
港华燃气投资有限公司,5720.0
盐城市友新建设工程有限公司,289.28571428571433
江苏恒誉环保科技有限公司,287.7142857142857
四川中融信通科技有限公司,58.99999999999999
华道数据处理(苏州)有限公司,5718.285714285714
国仪量子(合肥)技术有限公司,839.6399999999998
江苏金脚印服饰有限公司,287.14285714285717
上海电气上重铸锻有限公司,12860.714285714284
建锠(中国)精密不锈钢科技有限公司,1167.1818
中国电信股份有限公司新疆分公司,4.571428571428571
北京三高永信知识产权代理有限责任公司,18.57142857142857
辽宁博远教学科技有限公司,287.42857142857144
上海链家房地产经纪有限公司,1431.4285714285713
成都扶君凌云创享财税服务有限公司,15.142857142857142
成都兴元宁田信息技术咨询服务部,29.428571428571427
辽宁台安牧原农牧有限公司,5431.857142857143
上海洪启网络科技有限公司,30.999999999999996
贵州扁舟渡科技有限公司,2.142857142857143
西安华为技术有限公司,8575.999999999998
深圳市万万万更科技有限公司,29.285714285714285
扬州大阳日酸半导体气体有限公司,997.1428571428571
南通创亿达新材料股份有限公司,1593.2142857142856
天海融合防务装备技术股份有限公司,49377.83237142857
内蒙古伊利实业集团股份有限公司金山分公司,4.142857142857142
江苏帝伦国际贸易有限公司,288.7142857142857
大陆汽车电子(连云港)有限公司,698.7672571428571
北京银行股份有限公司南京分行,4.285714285714286
成都麓鹫科技有限公司,58.42857142857142
生益电子股份有限公司,23774.176428571423
北京顺腾网络科技有限公司,29.714285714285715
河南南流景文化传媒有限公司,29.285714285714285
南京依维柯汽车有限公司,72206.42857142857
北京易动行健体育场馆管理有限责任公司,60.14285714285714
中建一局集团建设发展有限公司,39492.02285714285
江苏普诺威电子股份有限公司,4003.9542857142856
北京千才汇信息技术有限公司,30.428571428571427
南京德云思信息科技有限公司,311.2857142857143
弘元绿色能源股份有限公司,11742.499399999999
广东省能源集团新疆有限公司,8573.857142857141
广东圣大电子有限公司,2860.285714285714
福州得游互娱科技有限公司,30.285714285714285
深圳依时货拉拉科技有限公司,2860.7142857142853
重庆小蛮腰电子商务有限公司,6.0
航天宏图信息技术股份有限公司,7467.225742857143
北京字跳网络技术有限公司,2860.2857142857138
中科星图股份有限公司,10445.957885714284
北京中名国成会计师事务所(特殊普通合伙)上海分所,2.714285714285714
上海蔚来汽车有限公司,85717.85714285713
江苏常熟农村商业银行股份有限公司盐城分行,3.714285714285714
开鑫科技有限公司,4009.7785714285715
珠海乐通新材料科技有限公司,1400.8742857142859
江西研兴国际教育科技有限公司,57.99999999999999
成都喵师兄网络技术有限公司,29.714285714285715
欣欣相融教育科技(北京)有限公司,2860.7142857142853
世纪金源投资集团有限公司,28576.999999999996
上海孚微网络科技有限公司,144.42857142857144
梅花生物科技集团股份有限公司,84104.31719999999
混沌时代(北京)教育科技有限公司,51.542857142857144
南京感动科技有限公司,347.39142857142855
上海宝尊电子商务有限公司,51433.857142857145
广州卖力跑商务服务有限公司,58.42857142857142
国育产教融合教育科技(海南)有限公司,572.5714285714286
广州高才信息科技有限公司,145.71428571428572
江苏易就业信息科技有限公司,287.00000000000006
常州雷哈那机械有限公司,25.857142857142854
华道数据股份有限公司,2946.9999999999995
江苏致想能源科技有限公司,573.4285714285714
中国银河证券股份有限公司扬州文昌中路证券营业部,4.7142857142857135
江苏ABB精科互感器有限公司,1432.0
常州康合营养家食品有限公司,30.999999999999996
上海斯米克建材有限公司南京分公司,5.857142857142857
奕瑞电真空技术(海宁)有限公司,459.1428571428571
江苏舜天股份有限公司,12546.942114285714
乐凯光电材料有限公司,2858.142857142857
南京三芯半导体设备制造有限公司,287.14285714285717
常州不二精机有限公司,204.28571428571428
昆山芯物联电子通讯有限公司,31.57142857142857
义乌市凯速贸易有限公司,30.285714285714285
北京三个逗号科技有限公司,1430.7142857142856
北京展心展力信息科技有限公司,288.5714285714286
软通动力信息技术(集团)股份有限公司,27231.89077142857
中微半导体设备(上海)股份有限公司,17612.127999999997
中国长城科技集团股份有限公司,92171.83105714286
上海媒趣智能科技有限公司,64.28571428571428
北京芬来花卉文化有限公司,31.285714285714285
世德集团有限公司,28576.85714285714
库卡机器人(广东)有限公司,2860.2857142857138
南京车事通信息科技有限公司,30.142857142857142
北京天时佳阁房地产投资顾问有限公司,31.857142857142854
苏州飞梦少儿艺术培训有限公司,30.285714285714285
苏州花无缺技术服务有限公司,144.85714285714286
龙之旅华人(北京)教育科技有限公司,1430.2857142857142
江苏紫金恒悦进出口有限公司,288.28571428571433
昆药集团股份有限公司,21670.879114285715
广东和祐医院管理有限公司,144.42857142857142
福建南方路面机械股份有限公司,3103.4761999999996
中复连众(连云港)风电叶片有限公司,1430.4285714285713
新奥集团股份有限公司,214291.8571428571
宝宝巴士股份有限公司,10290.142857142855
北京宏天信业信息技术股份有限公司,1500.4714285714283
深圳市云速易连科技有限公司,286.7142857142857
喜茶(深圳)企业管理有限责任公司,60861.0
宁波凯越集团有限公司,2858.142857142857
凯盛浩丰农业集团有限公司,2016.6085714285714
江苏森迪文旅集团有限公司,1429.5714285714284
芜湖品宅电子商务有限公司,88.57142857142856
江苏联环药业股份有限公司,8161.607714285715
苏州丰新光电有限公司,116.78991428571427
福建上丞建设集团有限公司,1719.5714285714284
华润万家有限公司,189824.06842857142
赫智科技(苏州)有限公司,1144.1428571428573
永诚财产保险股份有限公司江苏分公司,4.857142857142857
上海民用航空起落架系统有限公司,3144.714285714286
安徽皖通邮电股份有限公司,5719.857142857142
上海硕方医药科技有限公司,859.1428571428571
汤臣倍健股份有限公司,48596.90488571428
青建集团股份公司,34300.71428571428
无锡松煜科技有限公司,901.4956857142856
谱高医疗科技(南京)有限公司,260.4102857142857
北京高博中进信息技术有限公司,29.857142857142858
浪潮云信息技术股份公司,10350.664914285713
中源家居股份有限公司,2747.8571428571427
江苏华隆兴机械工程有限公司,863.1428571428571
莱福科技(扬州)有限公司,87.71428571428571
江苏三鑫特殊金属材料股份有限公司,1717.8571428571427
江苏有色金属进出口有限公司,7435.857142857142
长春凯达发展有限公司,37986.46714285714
南安市本真高级中学有限公司,29.428571428571427
江苏省农用激素工程技术研究中心有限公司,1004.7142857142857
常州常发制冷科技有限公司,6289.857142857143
南方泵业股份有限公司,10860.571428571428
苏州锐诚环保技术有限公司,29.857142857142858
中铁十五局集团城市轨道交通工程有限公司,28575.142857142855
常州市新北区新东方教育培训中心有限公司,58.857142857142854
上海翰迈电子科技有限公司,2859.285714285714
上海企莲商贸有限公司,4.7142857142857135
厦门市翰源资产管理有限公司,289.00000000000006
苏州智睿希尔智能科技有限公司,290.7142857142857
赣州啃佬鸭食品有限公司,288.28571428571433
江苏路劲物业服务有限公司,290.14285714285717
长沙咔咔互娱信息科技有限公司,30.0
沈阳创思佳业科技有限公司,147.14285714285717
微创投资控股有限公司,142860.99999999997
游酷盛世科技(北京)有限公司,355.9047428571429
苏州大禹数字文化科技集团有限公司,369.57005714285714
永信至诚科技集团股份有限公司,1984.5807999999997
南京鑫房汇房地产经纪有限公司,15.57142857142857
南京云鼎测控技术有限公司,287.7142857142857
江西荣欣针织有限公司,1430.1428571428569
上海非凸智能科技有限公司,287.7142857142857
上海汇鸿浆纸有限公司,4288.5714285714275
江苏捷士通射频系统有限公司,1860.857142857143
东部湾(扬州)生物新材料有限公司,910.2379428571428
青岛联信商务咨询有限公司郑州分公司,3.714285714285714
河北丰诺信息技术有限公司,573.7142857142857
青岛嘉芝宝服饰有限公司,29.714285714285715
蓝思科技股份有限公司,142104.28565714284
中联重科股份有限公司,247948.49245714283
融创华北发展集团有限公司,6417.98857142857
深圳市鹏天华晟信息科技有限公司武汉分公司,3.0
西安鑫盛汇源商贸有限公司,87.85714285714285
冠丰(上海)房地产发展有限公司镛舍酒店,3.4285714285714284
中交第三航务工程局有限公司宁波分公司,5.428571428571429
华芯巨数(杭州)微电子有限公司,773.2857142857142
广东肯富来泵业股份有限公司,1619.1053714285715
陕西国起文化传媒有限公司,144.28571428571428
卓越际联科技有限公司杭州分公司,2.4285714285714284
连连银通电子支付有限公司,9289.857142857141
北京集易行科技有限公司,1431.1428571428569
深圳市银雁科技有限公司,5148.5714285714275
青岛海信国际营销股份有限公司,861.7142857142858
联想(北京)有限公司,161435.42857142855
芜湖雄狮汽车科技有限公司,5716.857142857142
深圳市鹏腾信息技术有限公司,29.57142857142857
深圳市江波龙电子股份有限公司,11801.978685714284
徐州中嘉工程机械有限公司,59.57142857142856
艾德斯汽车电机无锡有限公司,625.8057142857143
上海紫燕食品股份有限公司,11777.142857142855
青岛镭测创芯科技有限公司,255.70914285714284
公证天业会计师事务所(特殊普通合伙)苏州分所,3.8571428571428568
南京三乐集团有限公司,8067.428571428571
郑州星原房地产经纪有限公司,30.142857142857142
安徽山河药用辅料股份有限公司,6703.865457142857
君乐宝乳业集团股份有限公司,20577.142857142855
恒申控股集团有限公司,142860.2857142857
浙江东鸿电子股份有限公司,574.2857142857142
赛勒罗亚车业(中国)有限公司,234.0
厦门国际银行股份有限公司厦门分行,4.571428571428571
江苏九天光电科技有限公司,1752.7
上海电气响水生物质发电有限公司,2618.4285714285716
南京罗朗微太电子科技有限公司,318.6031714285714
景茂针织(沭阳)有限公司,432.14285714285717
青岛世浦海事服务有限公司,175.14285714285714
苏州天准科技股份有限公司,5494.457142857143
江苏常居房地产营销策划有限公司,289.00000000000006
合肥联华智兴信息科技有限公司,11.285714285714285
元时空智能科技(重庆)有限公司,286.7142857142857
北京利安元家政服务有限公司,30.142857142857142
魔纷娱乐发展(上海)有限公司,2287.285714285714
东方优选(北京)科技有限公司,286.7142857142857
上海开域信息科技有限公司,18002.714285714286
清远万达广场商业管理有限公司,30.857142857142854
上海贝德玛化妆品贸易有限公司,214.9366
四川继圣开世教育科技有限公司,29.857142857142858
东莞市顺丰信息科技服务有限公司,287.8571428571429
浙江维克机械科技有限公司,288.28571428571433
山东富豪汽车销售集团有限公司,1716.0
苏州京东方医院有限公司,42860.28571428572
中国银河证券股份有限公司昆山萧林路证券营业部,3.2857142857142856
江苏韩通集团有限公司,859.5714285714286
领为视觉智能科技(宁波)有限公司,2976.8571428571427
江苏丰山集团股份有限公司,4646.333714285714
苏州新能先锋检测科技有限公司,1051.8624285714286
新韩银行(中国)有限公司盐城分行,3.4285714285714284
江苏石川岛丰东真空技术有限公司,859.7142857142857
杭州科匠信息科技有限公司,4.428571428571428
博西华家用电器服务江苏有限公司,290.2857142857143
南京创域数码科技股份公司,144.71428571428572
天津水泥工业设计研究院有限公司,9677.714285714284
佛山市名门盛世科技有限公司,30.285714285714285
北京掌趣科技股份有限公司,78789.83405714286
成都娄外科技有限公司,31.285714285714285
成都优卡信息科技有限公司,1431.7142857142856
物产中大云商有限公司,8574.0
小獐实业(上海)有限公司,31.71428571428571
邢台金沙河面业有限责任公司,1147.285714285714
福建扬腾创新信息科技有限公司,371.5004857142857
深圳市同行者科技有限公司,53.697657142857146
德州仪器半导体制造(成都)有限公司,3347.142857142857
江苏黄氏水产有限公司,288.00000000000006
上海必胜客有限公司,382.79999999999995
江苏卓远半导体有限公司,784.9389142857142
常州昱坤生物材料科技有限公司,287.0
中粮麦芽(江阴)有限公司,1004.1428571428571
江阴日毛纺纱有限公司,3672.5577714285714
中航光电科技股份有限公司,60578.18154285714
北京南方国际人力资源顾问有限公司,17.142857142857142
江苏通凯生态环境科技有限公司,290.2857142857143
玩咖欢聚文化传媒(北京)有限公司,2860.8571428571427
大连佰亚欧尚传媒有限公司,145.14285714285717
北京睿祥文乂技术服务有限公司,16.285714285714285
上海星海数智信息技术有限公司,29.285714285714285
优桥新媒体科技(北京)有限公司,144.14285714285717
泰豪软件股份有限公司,2802.684228571429
上海斐能营销策划有限公司,145.42857142857142
南京上秦淮酒店有限公司,574.0
江苏鸿基水源科技股份有限公司,1148.7142857142858
南京古田化工有限公司,162.42857142857142
常州剑湖金城车辆设备有限公司,576.1428571428571
苏州工业园区昊特物流设备有限公司,290.00000000000006
新浦化学(泰兴)有限公司,20060.714285714286
北京罗克维尔斯科技有限公司,28574.714285714283
北京神州之窗网络技术服务有限公司,32.14285714285714
山东宏桥新型材料有限公司,335987.5145428571
深圳市乐有家控股集团有限公司,14289.857142857141
北京猫眼文化传媒有限公司,289.2857142857143
天津清联网络孵化器有限公司,79.57142857142857
上海胜思广告有限公司,230.99999999999997
北京鸿联九五信息产业有限公司西安分公司,2.8571428571428568
益丰大药房连锁股份有限公司,28869.792628571427
郑州永速科技有限公司,15.428571428571427
天津卓朗科技发展有限公司,28575.85714285714
北京无忧乐道科技有限公司,31.142857142857142
北京奇艺世纪科技有限公司,65718.57142857142
中山市港信房地产经纪有限公司,30.714285714285715
北京元道航空科技有限责任公司,87.14285714285714
赛峰(北京)企业管理有限公司,75.14285714285714
行吟信息科技(上海)有限公司,32.42857142857142
四川景岳风新能源科技有限公司,29.57142857142857
献县中远线缆有限公司,2860.5714285714284
塑连网络科技江苏有限公司,287.42857142857144
长春市海科科技有限责任公司,289.57142857142856
沈阳市汉彻管理咨询有限公司,30.0
青岛傅新达人力资源有限公司,58.28571428571428
深圳希音信息技术有限公司,287.8571428571429
上海桥田智能设备有限公司,377.43577142857146
湖南九游之旅旅游服务有限公司,59.0
杰西亚家居科技股份有限公司,1749.9507142857144
小米通讯技术有限公司,9147.142857142857
上海天络行品牌管理股份有限公司,775.142857142857
国投证券股份有限公司,285719.14285714284
河北雄安京雄咨询服务集团有限公司,287.1428571428571
南京宇翔高远软件科技有限公司,29.428571428571427
江阴和源电子有限公司,145.00000000000003
宁波乐惠国际工程装备股份有限公司,3454.609828571429
无锡市台安自动化有限公司,291.14285714285717
常州捷翼汽车零部件有限公司,763.1428571428571
中咨城建设计有限公司浙江分公司,3.2857142857142856
郑州华强文化科技有限公司,10718.571428571428
江苏嘉冠体育文化传播有限公司,286.7142857142857
郑州宇通集团有限公司,22862.42857142857
宁夏运升项目管理有限公司,230.28571428571428
北京康特瑞科统计科技有限责任公司,59.857142857142854
杭州才纳人力资源服务有限公司,61.99999999999999
苏州市姑苏区塑品教育培训中心有限公司,15.57142857142857
贵州负氧安康房地产营销策划有限责任公司,29.57142857142857
曼迪匹艾(天津)科技服务有限公司,31.857142857142854
中智国际教育科技(北京)有限公司,344.85714285714283
上海水羊国际贸易有限公司,288.2857142857143
上海众添网络科技有限公司,30.714285714285715
郑州雪人科技有限公司,288.1428571428571
北京面壁智能科技有限责任公司,14.75242857142857
湖南盈辉国际旅行社有限公司,57.857142857142854
纬创软件(北京)有限公司大连分公司,4.571428571428571
邯郸市梵高电子科技有限公司,29.857142857142858
昆山杰士德信息科技有限公司,287.2857142857143
天津聚才企业管理服务有限公司,7.428571428571427
洛阳龙鼎铝业有限公司,12439.584657142856
深圳市鑫泰餐饮管理有限公司,88.57142857142857
太阳雨集团有限公司,5873.4
扬州博恒新能源材料科技有限公司,2859.7142857142853
南京东家汇企业管理有限公司,29.57142857142857
随州市正华商务咨询有限公司,794.8571428571428
稳健医疗用品股份有限公司,16988.210485714284
宇通客车股份有限公司,63261.549228571435
北京国科伏羲科技有限公司,29.428571428571427
长沙中联重科环境产业有限公司,67190.56571428571
浪潮(北京)电子信息产业有限公司,1505.4285714285713
昆明少科科技有限公司,16.285714285714285
兰树化妆品股份有限公司,10002.0
华图教育科技有限公司,1430.9999999999998
深圳市信银企业服务有限公司,287.8571428571429
鸣奇科技(广州)有限公司,145.0
北京三快在线科技有限公司,144168.99999999997
广州点阵科技有限公司,87.99999999999999
重庆车载软件开发有限公司,72.14285714285714
佛山市绿邮网络科技有限公司,31.428571428571427
重庆融向标科技有限公司,287.7142857142857
广州方硅信息技术有限公司,60.57142857142857
河北文菲教育科技有限公司,144.42857142857142
北京润科通用技术有限公司,1575.2857142857142
天津映象建筑装饰有限公司,14.999999999999998
石家庄格木家居用品有限公司,29.285714285714285
丽水市恒基房地产评估有限公司,61.0
温州路溪互联网科技有限公司,29.285714285714285
南京医贝诺医疗科技有限公司,29.857142857142858
河南东济健康管理咨询有限公司,288.7142857142857
朝阳微电子科技股份有限公司,1810.0827142857142
宁波中大力德智能传动股份有限公司东莞分公司,3.142857142857143
上海音挚健康管理有限公司,42.991657142857136
无锡亿利环保科技有限公司,2859.7142857142853
国宏工具系统(无锡)股份有限公司,10459.116885714286
南国红豆控股有限公司,8162.571428571428
宿迁联盛科技股份有限公司,11974.644914285713
江苏金隆胜环境工程有限公司,579.8571428571428
山东科瑞石油装备有限公司,10353.142857142857
天津力生制药股份有限公司,5265.3712000000005
远东宏信普惠融资租赁(天津)有限公司,57144.714285714275
神驰机电股份有限公司,5974.506285714286
宁夏植物医生化妆品有限公司,119.85714285714285
赛轮(东营)轮胎股份有限公司,13718.857142857141
云南承硕教育发展投资(集团)有限公司,57.857142857142854
杭银消费金融股份有限公司,73174.42857142857
奥瑞金(青岛)金属容器有限公司,9288.857142857141
容诚会计师事务所(特殊普通合伙)厦门分所,3.142857142857143
德州万星信息科技有限公司,3.8571428571428563
湖北聚广盛互联网科技有限公司,29.285714285714285
嘉兴市启坤人力资源服务有限公司,144.00000000000003
淮南全智企航智能科技有限公司,29.142857142857142
天津国育华星教育管理有限公司,286.85714285714283
深圳精智机器有限公司,2430.8571428571427
保定清俊科技有限公司,14.999999999999998
北京抖音信息服务有限公司,5718.285714285714
泸州生源酒厂,575.1428571428571
广州简知信息科技有限公司,63.679314285714284
美连酒店管理(北京)有限公司,430.2857142857143
朗新科技集团股份有限公司,29137.93122857143
镁佳(北京)科技有限公司,2859.7142857142853
湖南研而信电子商务有限公司,286.7142857142857
广东砹脉数字营销有限公司,288.7142857142857
唐山乐尚全案装饰有限公司,29.285714285714285
上海寻梦信息技术有限公司,289.42857142857144
山东鼎信数字科技有限公司,2290.0
柳州哲源科技有限公司,14.999999999999998
河北通逸汽车用品有限公司,87.57142857142856
潍坊润佳信息科技有限公司,29.142857142857142
黑龙江恒怡建设工程有限公司,1144.2857142857144
成都骏青科技有限公司,29.428571428571427
龙岩市欧米派家具有限公司,29.714285714285715
广州霖锋智能科技有限公司,87.99999999999999
连云港市海州牧原农牧有限公司,3430.8571428571427
富士康科技集团有限公司,4834.571428571428
宁波奇汇电子科技有限公司,30.142857142857142
北京丽兹行房地产顾问有限公司,225.7172
武汉艾香源商贸有限公司,10.285714285714285
新华智云科技有限公司,14008.88797142857
凯捷咨询(中国)有限公司,2628.778171428571
上海美美夏尔巴企业管理咨询有限公司,144.2857142857143
龙游华莘高级中学有限公司,201.0
南京交通工程有限公司,18863.999999999996
上海芯圣电子股份有限公司,1717.5714285714284
江阴龙会游管理咨询有限公司,16.57142857142857
成都先导药物开发股份有限公司,11452.0
中航试金石检测科技(无锡)有限公司,4287.285714285714
通化引领信息科技有限公司,9.285714285714285
杭州诺贝尔陶瓷有限公司,693.896742857143
广东二十支商业连锁有限公司,1687.142857142857
广东省建筑科学研究院集团股份有限公司,8972.42857142857
